site,instrument,year,parameter,metric,metric_value_no TFEE adjustment,metric_value_TFEE adjusted,management_level_no TFEE adjustment,management_level_TFEE adjusted
Abbotsford A Columbia Street,PM25 SHARP5030,2014,pm25,pm25_annual,6.2,6.2,yellow,yellow
Abbotsford A Columbia Street,PM25 SHARP5030,2014,pm25,pm25_24h,16,16,yellow,yellow
Abbotsford A Columbia Street,PM25 SHARP5030,2015,pm25,pm25_annual,6.4,6.3,yellow,yellow
Abbotsford A Columbia Street,PM25 SHARP5030,2015,pm25,pm25_24h,18,17,yellow,yellow
Abbotsford A Columbia Street,PM25 SHARP5030,2016,pm25,pm25_annual,5.9,5.8,yellow,yellow
Abbotsford A Columbia Street,PM25 SHARP5030,2016,pm25,pm25_24h,18,17,yellow,yellow
Abbotsford A Columbia Street,PM25 SHARP5030,2017,pm25,pm25_annual,6,5.5,yellow,yellow
Abbotsford A Columbia Street,PM25 SHARP5030,2017,pm25,pm25_24h,23,16,orange,yellow
Abbotsford A Columbia Street,PM25 SHARP5030,2018,pm25,pm25_annual,6.2,5.4,yellow,yellow
Abbotsford A Columbia Street,PM25 SHARP5030,2018,pm25,pm25_24h,26,16,orange,yellow
Abbotsford A Columbia Street,PM25 SHARP5030,2019,pm25,pm25_annual,6.4,5.7,yellow,yellow
Abbotsford A Columbia Street,PM25 SHARP5030,2019,pm25,pm25_24h,26,17,orange,yellow
Abbotsford Central,PM25 SHARP5030,2013,pm25,pm25_annual,5.3,5.3,yellow,yellow
Abbotsford Central,PM25 SHARP5030,2013,pm25,pm25_24h,14,14,yellow,yellow
Abbotsford Central,PM25 SHARP5030,2014,pm25,pm25_annual,6.1,6.1,yellow,yellow
Abbotsford Central,PM25 SHARP5030,2014,pm25,pm25_24h,16,16,yellow,yellow
Abbotsford Central,PM25 SHARP5030,2015,pm25,pm25_annual,6.9,6.9,orange,orange
Abbotsford Central,PM25 SHARP5030,2015,pm25,pm25_24h,18,18,yellow,yellow
Abbotsford Central,PM25 SHARP5030,2016,pm25,pm25_annual,5.8,5.8,yellow,yellow
Abbotsford Central,PM25 SHARP5030,2016,pm25,pm25_24h,16,16,yellow,yellow
Abbotsford Central,PM25 SHARP5030,2017,pm25,pm25_annual,6,5.7,yellow,yellow
Abbotsford Central,PM25 SHARP5030,2017,pm25,pm25_24h,22,15,orange,yellow
Abbotsford Central,PM25 SHARP5030,2018,pm25,pm25_annual,6.2,5.5,yellow,yellow
Abbotsford Central,PM25 SHARP5030,2018,pm25,pm25_24h,26,14,orange,yellow
Abbotsford Central,PM25 SHARP5030,2019,pm25,pm25_annual,6.3,5.6,yellow,yellow
Abbotsford Central,PM25 SHARP5030,2019,pm25,pm25_24h,27,15,orange,yellow
Agassiz Municipal Hall,PM25_SHARP5030i,2015,pm25,pm25_annual,6,5.9,yellow,yellow
Agassiz Municipal Hall,PM25_SHARP5030i,2015,pm25,pm25_24h,16,15,yellow,yellow
Agassiz Municipal Hall,PM25_SHARP5030i,2016,pm25,pm25_annual,5.7,5.6,yellow,yellow
Agassiz Municipal Hall,PM25_SHARP5030i,2016,pm25,pm25_24h,14,14,yellow,yellow
Agassiz Municipal Hall,PM25_SHARP5030i,2017,pm25,pm25_annual,6.1,5.4,yellow,yellow
Agassiz Municipal Hall,PM25_SHARP5030i,2017,pm25,pm25_24h,28,14,red,yellow
Agassiz Municipal Hall,PM25_SHARP5030i,2018,pm25,pm25_annual,6.5,5.4,orange,yellow
Agassiz Municipal Hall,PM25_SHARP5030i,2018,pm25,pm25_24h,32,15,red,yellow
Agassiz Municipal Hall,PM25_SHARP5030i,2019,pm25,pm25_annual,6.6,5.5,orange,yellow
