airzone,site,location,parameter,year,annual metric,1-hour,no adjustment
Georgia Strait,Powell River Cranberry Lake,Powell River-Cranberry Lake,no2,2014,2.2,15.1,yellow
Georgia Strait,Powell River Cranberry Lake,Powell River-Cranberry Lake,no2,2015,2.2,15.1,yellow
Georgia Strait,Powell River Cranberry Lake,Powell River-Cranberry Lake,no2,2016,2,15.3,green
Georgia Strait,Powell River Cranberry Lake,Powell River-Cranberry Lake,no2,2017,NA,15,green
Georgia Strait,Powell River Cranberry Lake,Powell River-Cranberry Lake,no2,2018,NA,NA,NA
Georgia Strait,Powell River Cranberry Lake,Powell River-Cranberry Lake,no2,2019,NA,NA,NA
Georgia Strait,Powell River Cranberry Lake,Powell River-Cranberry Lake,no2,2020,NA,NA,NA
Georgia Strait,Powell River Cranberry Lake,Powell River-Cranberry Lake,no2,2021,NA,NA,NA
Georgia Strait,Powell River Cranberry Lake,Powell River-Cranberry Lake,no2,2022,NA,NA,NA
Georgia Strait,Powell River Cranberry Lake,Powell River-Cranberry Lake,no2,2023,NA,NA,NA
Georgia Strait,Powell River Wildwood,Powell River-Wildwood,no2,2013,NA,NA,NA
Georgia Strait,Powell River Wildwood,Powell River-Wildwood,no2,2014,NA,NA,NA
Georgia Strait,Powell River Wildwood,Powell River-Wildwood,no2,2015,NA,NA,NA
Georgia Strait,Powell River Wildwood,Powell River-Wildwood,no2,2016,NA,NA,NA
Georgia Strait,Powell River Wildwood,Powell River-Wildwood,no2,2017,NA,NA,NA
Georgia Strait,Powell River Wildwood,Powell River-Wildwood,no2,2018,2.4,NA,yellow
Georgia Strait,Powell River Wildwood,Powell River-Wildwood,no2,2019,NA,NA,NA
Georgia Strait,Powell River Wildwood,Powell River-Wildwood,no2,2020,NA,NA,NA
Georgia Strait,Powell River Wildwood,Powell River-Wildwood,no2,2021,NA,NA,NA
Georgia Strait,Powell River Wildwood,Powell River-Wildwood,no2,2022,NA,NA,NA
Georgia Strait,Powell River Wildwood,Powell River-Wildwood,no2,2023,NA,NA,NA
Georgia Strait,Squamish Elementary,Squamish,no2,2013,NA,NA,NA
Georgia Strait,Squamish Elementary,Squamish,no2,2014,NA,NA,NA
Georgia Strait,Squamish Elementary,Squamish,no2,2015,NA,NA,NA
Georgia Strait,Squamish Elementary,Squamish,no2,2016,5.9,NA,yellow
Georgia Strait,Squamish Elementary,Squamish,no2,2017,6.1,26.5,yellow
Georgia Strait,Squamish Elementary,Squamish,no2,2018,6.2,26.4,yellow
Georgia Strait,Squamish Elementary,Squamish,no2,2019,5.8,25.7,yellow
Georgia Strait,Squamish Elementary,Squamish,no2,2020,5,24.3,yellow
Georgia Strait,Squamish Elementary,Squamish,no2,2021,5.1,23,yellow
Georgia Strait,Squamish Elementary,Squamish,no2,2022,5.3,23.2,yellow
Georgia Strait,Squamish Elementary,Squamish,no2,2023,4.7,22.1,yellow
Georgia Strait,Squamish Gov t Bldg,Squamish,no2,2013,5.3,23,yellow
Georgia Strait,Squamish Gov t Bldg,Squamish,no2,2014,6.3,23.4,yellow
Georgia Strait,Squamish Gov t Bldg,Squamish,no2,2015,6.6,22.9,yellow
Georgia Strait,Squamish Gov t Bldg,Squamish,no2,2016,NA,24.1,yellow
Georgia Strait,Squamish Gov t Bldg,Squamish,no2,2017,NA,NA,NA
Georgia Strait,Squamish Gov t Bldg,Squamish,no2,2018,NA,NA,NA
Georgia Strait,Squamish Gov t Bldg,Squamish,no2,2019,NA,NA,NA
Georgia Strait,Squamish Gov t Bldg,Squamish,no2,2020,NA,NA,NA
Georgia Strait,Squamish Gov t Bldg,Squamish,no2,2021,NA,NA,NA
Georgia Strait,Squamish Gov t Bldg,Squamish,no2,2022,NA,NA,NA
Georgia Strait,Squamish Gov t Bldg,Squamish,no2,2023,NA,NA,NA
Georgia Strait,Victoria Topaz,Victoria,no2,2013,9,36.2,orange
Georgia Strait,Victoria Topaz,Victoria,no2,2014,8.4,36.7,orange
Georgia Strait,Victoria Topaz,Victoria,no2,2015,8.6,36.5,orange
Georgia Strait,Victoria Topaz,Victoria,no2,2016,8.5,36.5,orange
Georgia Strait,Victoria Topaz,Victoria,no2,2017,8.2,39,orange
Georgia Strait,Victoria Topaz,Victoria,no2,2018,8.3,40.2,orange
Georgia Strait,Victoria Topaz,Victoria,no2,2019,8,40.3,orange
Georgia Strait,Victoria Topaz,Victoria,no2,2020,6.2,37.2,orange
Georgia Strait,Victoria Topaz,Victoria,no2,2021,6.1,34.3,orange
Georgia Strait,Victoria Topaz,Victoria,no2,2022,6.7,33.2,orange
Georgia Strait,Victoria Topaz,Victoria,no2,2023,6.9,33.9,orange
Georgia Strait,Whistler Meadow Park,Whistler,no2,2013,4.1,24.3,yellow
Georgia Strait,Whistler Meadow Park,Whistler,no2,2014,3.5,23,yellow
Georgia Strait,Whistler Meadow Park,Whistler,no2,2015,4.1,22.3,yellow
Georgia Strait,Whistler Meadow Park,Whistler,no2,2016,3.9,21.2,yellow
Georgia Strait,Whistler Meadow Park,Whistler,no2,2017,4.4,22.9,yellow
Georgia Strait,Whistler Meadow Park,Whistler,no2,2018,4.2,23.2,yellow
Georgia Strait,Whistler Meadow Park,Whistler,no2,2019,3.9,23.8,yellow
Georgia Strait,Whistler Meadow Park,Whistler,no2,2020,3.3,22,yellow
Georgia Strait,Whistler Meadow Park,Whistler,no2,2021,2.8,21.1,yellow
Georgia Strait,Whistler Meadow Park,Whistler,no2,2022,3.3,20.1,yellow
Georgia Strait,Whistler Meadow Park,Whistler,no2,2023,3,17.9,yellow
Lower Fraser Valley,Abbotsford A Columbia Street,Abbotsford-Airport,no2,2013,7.3,NA,orange
Lower Fraser Valley,Abbotsford A Columbia Street,Abbotsford-Airport,no2,2014,6.4,27.7,yellow
Lower Fraser Valley,Abbotsford A Columbia Street,Abbotsford-Airport,no2,2015,7.6,27.6,orange
Lower Fraser Valley,Abbotsford A Columbia Street,Abbotsford-Airport,no2,2016,6.5,27.6,yellow
Lower Fraser Valley,Abbotsford A Columbia Street,Abbotsford-Airport,no2,2017,7.7,27.6,orange
Lower Fraser Valley,Abbotsford A Columbia Street,Abbotsford-Airport,no2,2018,7.5,28.6,orange
Lower Fraser Valley,Abbotsford A Columbia Street,Abbotsford-Airport,no2,2019,7.1,29.6,orange
Lower Fraser Valley,Abbotsford A Columbia Street,Abbotsford-Airport,no2,2020,6.3,29.5,yellow
Lower Fraser Valley,Abbotsford A Columbia Street,Abbotsford-Airport,no2,2021,6.2,28.4,yellow
Lower Fraser Valley,Abbotsford A Columbia Street,Abbotsford-Airport,no2,2022,7.2,27.8,orange
Lower Fraser Valley,Abbotsford A Columbia Street,Abbotsford-Airport,no2,2023,7.1,27.6,orange
Lower Fraser Valley,Abbotsford Central,Abbotsford-Mill Lake,no2,2013,9,33.6,orange
Lower Fraser Valley,Abbotsford Central,Abbotsford-Mill Lake,no2,2014,8.4,34.9,orange
Lower Fraser Valley,Abbotsford Central,Abbotsford-Mill Lake,no2,2015,9.7,34.7,orange
Lower Fraser Valley,Abbotsford Central,Abbotsford-Mill Lake,no2,2016,7.9,34.2,orange
Lower Fraser Valley,Abbotsford Central,Abbotsford-Mill Lake,no2,2017,9.1,34.3,orange
Lower Fraser Valley,Abbotsford Central,Abbotsford-Mill Lake,no2,2018,8.9,35.2,orange
Lower Fraser Valley,Abbotsford Central,Abbotsford-Mill Lake,no2,2019,8.6,36.2,orange
Lower Fraser Valley,Abbotsford Central,Abbotsford-Mill Lake,no2,2020,7.7,35.1,orange
Lower Fraser Valley,Abbotsford Central,Abbotsford-Mill Lake,no2,2021,7.4,33.3,orange
Lower Fraser Valley,Abbotsford Central,Abbotsford-Mill Lake,no2,2022,7.9,31.6,orange
Lower Fraser Valley,Abbotsford Central,Abbotsford-Mill Lake,no2,2023,7.8,31.4,orange
Lower Fraser Valley,Agassiz Municipal Hall,Agassiz,no2,2013,NA,NA,NA
Lower Fraser Valley,Agassiz Municipal Hall,Agassiz,no2,2014,7.2,NA,orange
Lower Fraser Valley,Agassiz Municipal Hall,Agassiz,no2,2015,8,30.3,orange
Lower Fraser Valley,Agassiz Municipal Hall,Agassiz,no2,2016,7.7,30,orange
Lower Fraser Valley,Agassiz Municipal Hall,Agassiz,no2,2017,7.7,30.4,orange
Lower Fraser Valley,Agassiz Municipal Hall,Agassiz,no2,2018,8.1,30.2,orange
Lower Fraser Valley,Agassiz Municipal Hall,Agassiz,no2,2019,7.2,30.4,orange
Lower Fraser Valley,Agassiz Municipal Hall,Agassiz,no2,2020,6.8,29,yellow
Lower Fraser Valley,Agassiz Municipal Hall,Agassiz,no2,2021,7.1,28.4,orange
Lower Fraser Valley,Agassiz Municipal Hall,Agassiz,no2,2022,7.5,28.8,orange
Lower Fraser Valley,Agassiz Municipal Hall,Agassiz,no2,2023,7.4,30.4,orange
Lower Fraser Valley,Burnaby Kensington Park,Burnaby-Kensington Park,no2,2013,11.8,38.4,orange
Lower Fraser Valley,Burnaby Kensington Park,Burnaby-Kensington Park,no2,2014,11.5,39.7,orange
Lower Fraser Valley,Burnaby Kensington Park,Burnaby-Kensington Park,no2,2015,11.8,39.1,orange
Lower Fraser Valley,Burnaby Kensington Park,Burnaby-Kensington Park,no2,2016,11,39.7,orange
Lower Fraser Valley,Burnaby Kensington Park,Burnaby-Kensington Park,no2,2017,12.2,41.5,orange
Lower Fraser Valley,Burnaby Kensington Park,Burnaby-Kensington Park,no2,2018,11.4,41.7,orange
Lower Fraser Valley,Burnaby Kensington Park,Burnaby-Kensington Park,no2,2019,10.1,41.6,orange
Lower Fraser Valley,Burnaby Kensington Park,Burnaby-Kensington Park,no2,2020,8.6,36.6,orange
Lower Fraser Valley,Burnaby Kensington Park,Burnaby-Kensington Park,no2,2021,8.9,35.1,orange
Lower Fraser Valley,Burnaby Kensington Park,Burnaby-Kensington Park,no2,2022,10.1,34.1,orange
Lower Fraser Valley,Burnaby Kensington Park,Burnaby-Kensington Park,no2,2023,9.3,34.5,orange
Lower Fraser Valley,Burnaby Mountain,Burnaby-Mtn,no2,2013,7.8,34.7,orange
Lower Fraser Valley,Burnaby Mountain,Burnaby-Mtn,no2,2014,6.8,34,orange
Lower Fraser Valley,Burnaby Mountain,Burnaby-Mtn,no2,2015,7.8,33.3,orange
Lower Fraser Valley,Burnaby Mountain,Burnaby-Mtn,no2,2016,6.6,34,orange
Lower Fraser Valley,Burnaby Mountain,Burnaby-Mtn,no2,2017,7.4,35.2,orange
Lower Fraser Valley,Burnaby Mountain,Burnaby-Mtn,no2,2018,7.4,35.9,orange
Lower Fraser Valley,Burnaby Mountain,Burnaby-Mtn,no2,2019,6.9,36.7,orange
Lower Fraser Valley,Burnaby Mountain,Burnaby-Mtn,no2,2020,6.1,33.8,orange
Lower Fraser Valley,Burnaby Mountain,Burnaby-Mtn,no2,2021,6,31.6,orange
Lower Fraser Valley,Burnaby Mountain,Burnaby-Mtn,no2,2022,7,30.4,yellow
Lower Fraser Valley,Burnaby Mountain,Burnaby-Mtn,no2,2023,5.6,29.1,yellow
Lower Fraser Valley,Burnaby South,Burnaby-South,no2,2013,14.4,41,orange
Lower Fraser Valley,Burnaby South,Burnaby-South,no2,2014,14,41.5,orange
Lower Fraser Valley,Burnaby South,Burnaby-South,no2,2015,13.8,41.7,orange
Lower Fraser Valley,Burnaby South,Burnaby-South,no2,2016,12.2,42.1,orange
Lower Fraser Valley,Burnaby South,Burnaby-South,no2,2017,13.5,42.3,orange
Lower Fraser Valley,Burnaby South,Burnaby-South,no2,2018,12.5,40.7,orange
Lower Fraser Valley,Burnaby South,Burnaby-South,no2,2019,12.6,40.8,orange
Lower Fraser Valley,Burnaby South,Burnaby-South,no2,2020,10.6,37.9,orange
Lower Fraser Valley,Burnaby South,Burnaby-South,no2,2021,10.6,38,orange
Lower Fraser Valley,Burnaby South,Burnaby-South,no2,2022,11.7,36.8,orange
Lower Fraser Valley,Burnaby South,Burnaby-South,no2,2023,11.1,36.1,orange
Lower Fraser Valley,Chilliwack Airport,Chilliwack,no2,2013,7.9,30.1,orange
Lower Fraser Valley,Chilliwack Airport,Chilliwack,no2,2014,7.1,29.5,orange
Lower Fraser Valley,Chilliwack Airport,Chilliwack,no2,2015,8.8,30.8,orange
Lower Fraser Valley,Chilliwack Airport,Chilliwack,no2,2016,7.8,30.8,orange
Lower Fraser Valley,Chilliwack Airport,Chilliwack,no2,2017,8.3,32.2,orange
Lower Fraser Valley,Chilliwack Airport,Chilliwack,no2,2018,8.3,31.6,orange
Lower Fraser Valley,Chilliwack Airport,Chilliwack,no2,2019,7.5,31.7,orange
Lower Fraser Valley,Chilliwack Airport,Chilliwack,no2,2020,7,29.8,yellow
Lower Fraser Valley,Chilliwack Airport,Chilliwack,no2,2021,7.2,28.8,orange
Lower Fraser Valley,Chilliwack Airport,Chilliwack,no2,2022,7.7,29.5,orange
Lower Fraser Valley,Chilliwack Airport,Chilliwack,no2,2023,8,30.9,orange
