STATION_NAME,INSTRUMENT,PARAMETER,DATE,measurement,name,value
Vancouver Robson Square,NA,NO2,1984-10-17,90,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1984-10-18,106,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1984-10-19,72,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1984-10-20,70,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1984-10-21,70,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1984-10-22,77,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1984-10-23,74,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1984-10-24,70,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1984-10-25,79,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1984-10-26,77,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1984-10-27,67,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1984-10-29,80,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1984-10-30,79,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1984-10-31,85,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1984-11-02,89,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1984-11-03,72,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1984-11-04,68,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1984-11-05,90,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1984-11-06,72,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1984-11-07,75,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1984-11-08,90,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1984-11-09,68,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1984-11-11,62,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1984-11-12,70,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1984-11-13,67,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1984-11-14,72,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1984-11-15,110,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1984-11-16,126,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1984-11-17,83,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1984-11-18,71,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1984-11-19,77,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1984-11-20,64,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1984-11-21,71,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1984-11-22,117,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1984-11-23,96,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1984-11-24,80,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1984-11-25,72,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1984-11-26,65,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1984-11-27,82,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1984-11-28,80,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1984-11-29,81,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1984-11-30,78,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1984-12-01,68,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1984-12-02,93,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1984-12-03,125,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1984-12-04,147,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1984-12-05,135,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1984-12-06,135,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1985-01-26,73,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1985-01-27,71,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1985-01-28,83,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1985-01-29,69,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1985-01-30,72,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1985-01-31,73,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1985-02-01,67,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1985-02-07,66,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1985-02-13,74,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1985-02-14,73,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1985-02-27,63,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1985-03-08,71,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1985-03-11,70,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1985-03-13,69,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1985-03-14,66,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1985-03-15,70,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1985-03-16,81,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1985-03-17,64,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1985-03-18,63,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1985-03-20,87,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1985-03-26,72,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1985-03-27,92,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1985-03-28,70,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1985-03-29,64,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1985-04-01,64,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1985-04-04,93,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1985-04-05,78,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1985-04-09,65,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1985-04-10,63,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1985-04-12,85,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1985-04-13,66,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1985-04-15,64,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1985-04-17,63,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1985-04-18,62,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1985-04-21,63,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1985-04-22,82,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1985-04-23,113,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1985-04-24,89,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1985-04-25,71,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1985-04-26,118,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1985-04-27,77,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1985-04-29,68,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1985-04-30,78,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1985-05-01,85,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1985-05-02,79,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1985-05-03,72,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1985-05-06,83,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1985-05-07,74,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1985-05-08,111,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1985-05-09,75,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1985-05-10,82,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1985-05-13,98,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1985-05-14,94,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1985-05-15,87,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1985-05-16,123,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1985-05-17,101,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1985-05-18,67,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1985-05-21,73,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1985-05-22,96,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1985-05-23,90,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1985-05-24,65,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1985-05-27,63,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1985-05-28,67,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1985-05-29,63,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1985-06-03,68,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1985-06-05,91,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1985-06-07,66,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1985-06-11,148,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1985-06-12,92,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1985-06-13,108,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1985-06-14,81,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1985-06-17,80,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1985-06-18,116,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1985-06-20,68,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1985-06-21,73,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1985-06-25,65,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1985-06-26,66,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1985-06-27,74,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1985-06-28,96,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1985-07-02,77,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1985-07-03,94,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1985-07-04,81,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1985-07-08,109,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1985-07-09,80,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1985-07-10,63,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1985-09-27,140,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1985-09-28,89,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1985-09-29,110,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1985-09-30,171,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1985-10-01,110,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1985-10-02,125,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1985-10-03,77,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1985-10-04,141,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1985-10-05,168,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1985-10-06,102,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1985-10-07,73,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1985-10-08,112,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1985-10-09,78,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1985-10-10,91,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1985-10-11,92,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1985-10-12,69,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1985-10-13,69,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1985-10-14,62,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1985-10-15,81,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1985-10-16,67,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1985-10-17,87,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1985-10-18,103,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1985-10-19,77,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1985-10-20,71,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1985-10-21,79,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1985-10-22,84,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1985-10-23,97,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1985-10-29,101,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1985-10-30,101,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1985-10-31,88,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1985-11-01,84,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1985-11-02,87,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1985-11-03,79,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1985-11-04,72,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1985-11-05,90,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1985-11-06,88,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1985-11-07,75,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1985-11-08,62,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1985-11-09,72,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1985-11-10,61,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1985-11-11,70,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1985-11-15,74,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1985-11-29,63,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1985-12-11,63,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1985-12-12,73,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1985-12-13,72,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1985-12-24,69,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1985-12-25,90,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1985-12-27,69,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1985-12-28,80,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1986-01-04,63,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1986-01-12,67,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1986-01-31,62,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1986-02-07,61,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1986-02-19,70,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1986-02-20,66,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1986-02-27,110,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1986-02-28,72,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1986-03-03,62,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1986-03-05,71,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1986-03-20,95,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1986-03-21,69,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1986-04-07,72,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1986-04-14,68,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1986-04-15,64,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1986-05-23,92,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1986-05-24,69,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1986-05-29,66,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1986-06-03,92,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1986-06-04,75,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1986-06-10,72,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1986-06-13,61,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1986-06-14,78,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1986-06-27,63,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1986-06-28,65,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1986-07-07,70,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1986-07-31,67,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1986-08-01,62,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1986-08-18,83,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1986-08-19,68,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1986-08-22,84,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1986-08-25,70,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1986-08-26,82,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1986-08-27,101,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1986-09-06,64,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1986-10-08,67,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1986-10-11,82,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1986-10-12,78,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1986-10-13,64,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1986-10-14,65,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1986-10-15,82,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1986-10-16,94,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1986-10-20,113,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1986-10-21,82,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1986-10-22,106,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1986-10-23,93,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1986-10-29,69,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1986-12-03,63,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1986-12-09,70,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1986-12-10,66,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1986-12-11,64,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1986-12-17,88,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1986-12-18,75,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1987-01-08,76,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1987-01-21,66,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1987-02-07,66,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1987-03-08,67,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1987-03-30,64,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1987-04-01,78,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1987-04-02,61,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1987-04-27,68,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1987-04-28,69,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1987-06-30,69,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1987-08-24,78,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1987-08-26,70,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1987-08-27,71,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1987-08-31,71,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1987-09-01,111,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1987-09-07,62,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1987-09-08,62,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1987-09-10,107,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1987-09-18,68,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1987-09-21,92,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1987-09-22,73,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1987-09-29,74,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1987-09-30,83,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1987-10-01,112,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1987-10-02,62,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1987-10-07,72,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1987-10-09,72,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1987-10-10,62,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1987-10-11,72,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1987-10-12,63,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1987-10-13,73,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1987-10-19,89,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1987-10-20,66,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1987-10-22,96,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1987-10-23,77,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1987-10-27,77,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1987-10-28,65,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1987-11-19,63,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1987-12-17,63,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1988-01-26,80,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1988-01-27,69,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1988-02-24,87,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1988-03-17,69,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1988-03-18,70,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1988-03-19,75,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1988-03-20,64,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1988-04-12,82,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1988-04-13,67,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1988-04-15,62,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1988-04-16,62,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1988-04-27,80,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1988-05-10,61,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1988-05-12,71,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1988-05-22,83,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1988-06-21,70,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1988-06-22,73,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1988-07-19,71,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1988-07-20,67,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1988-07-25,67,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1988-07-26,62,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1988-08-03,66,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1988-08-04,66,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1988-08-24,113,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1988-08-27,61,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1988-08-28,82,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1988-08-29,76,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1988-09-01,97,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1988-09-03,105,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1988-09-13,101,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1988-09-14,94,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1988-09-29,85,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1988-10-10,78,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1988-10-28,61,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1988-12-01,62,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1988-12-03,72,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1988-12-04,72,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1988-12-14,65,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1988-12-15,81,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1988-12-16,86,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1988-12-17,95,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1988-12-18,98,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1989-02-05,70,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1989-02-06,93,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1989-02-07,108,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1989-02-10,89,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1989-04-11,61,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1989-04-13,73,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1989-04-14,66,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1989-04-18,67,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1989-05-05,69,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1989-05-06,62,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1989-06-12,64,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1989-09-12,74,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1989-09-13,66,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1989-09-21,66,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1989-09-22,74,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1989-09-25,69,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1989-09-29,75,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1989-10-16,76,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1989-10-17,67,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1989-11-01,67,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1989-11-22,61,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1989-11-30,64,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1989-12-01,69,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1989-12-02,62,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1989-12-14,82,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1989-12-22,63,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1990-01-13,61,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1990-01-19,66,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1990-02-19,93,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1990-02-28,74,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1990-03-01,70,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1990-03-02,80,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1990-03-03,61,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1990-03-26,62,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1990-03-27,62,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1990-03-28,68,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1990-04-04,61,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1990-05-05,63,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1990-07-23,61,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1990-08-08,65,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1990-08-11,95,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1990-09-05,76,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1990-09-06,76,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1990-09-07,77,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1990-09-08,77,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1990-09-14,74,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1990-09-22,95,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1990-09-23,69,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1990-12-17,70,exceed_60,TRUE
Vancouver Robson Square,NA,NO2,1991-01-02,61,exceed_60,TRUE
