parameter,site,instrument,tfee,year,metric,value
PM25,Chilliwack Airport,PM25 SHARP5030,FALSE,1995,RAW_ANNUAL_98P_24h,14.416666666666666
PM25,Chilliwack Airport,PM25 SHARP5030,TRUE,1995,RAW_ANNUAL_98P_24h,14.416666666666666
PM25,Chilliwack Airport,PM25 SHARP5030,FALSE,1995,ROUNDED_ANNUAL_98P_24h,14.416666666666666
PM25,Chilliwack Airport,PM25 SHARP5030,TRUE,1995,ROUNDED_ANNUAL_98P_24h,14.416666666666666
PM25,Chilliwack Airport,PM25 SHARP5030,FALSE,1995,RAW_ANNUAL_MEAN_24h,4.939606697303805
PM25,Chilliwack Airport,PM25 SHARP5030,TRUE,1995,RAW_ANNUAL_MEAN_24h,4.939606697303805
PM25,Chilliwack Airport,PM25 SHARP5030,FALSE,1995,ROUNDED_ANNUAL_MEAN_24h,4.939606697303805
PM25,Chilliwack Airport,PM25 SHARP5030,TRUE,1995,ROUNDED_ANNUAL_MEAN_24h,4.939606697303805
PM25,Chilliwack Airport,PM25_R&P_TEOM,FALSE,1995,RAW_ANNUAL_98P_24h,14.416666666666666
PM25,Chilliwack Airport,PM25_R&P_TEOM,TRUE,1995,RAW_ANNUAL_98P_24h,14.416666666666666
PM25,Chilliwack Airport,PM25_R&P_TEOM,FALSE,1995,ROUNDED_ANNUAL_98P_24h,14.416666666666666
PM25,Chilliwack Airport,PM25_R&P_TEOM,TRUE,1995,ROUNDED_ANNUAL_98P_24h,14.416666666666666
PM25,Chilliwack Airport,PM25_R&P_TEOM,FALSE,1995,RAW_ANNUAL_MEAN_24h,4.939606697303805
PM25,Chilliwack Airport,PM25_R&P_TEOM,TRUE,1995,RAW_ANNUAL_MEAN_24h,4.939606697303805
PM25,Chilliwack Airport,PM25_R&P_TEOM,FALSE,1995,ROUNDED_ANNUAL_MEAN_24h,4.939606697303805
PM25,Chilliwack Airport,PM25_R&P_TEOM,TRUE,1995,ROUNDED_ANNUAL_MEAN_24h,4.939606697303805
PM25,Chilliwack Airport,PM25 SHARP5030,FALSE,1996,RAW_ANNUAL_98P_24h,15.208333333333334
PM25,Chilliwack Airport,PM25 SHARP5030,TRUE,1996,RAW_ANNUAL_98P_24h,15.208333333333334
PM25,Chilliwack Airport,PM25 SHARP5030,FALSE,1996,ROUNDED_ANNUAL_98P_24h,15.208333333333334
PM25,Chilliwack Airport,PM25 SHARP5030,TRUE,1996,ROUNDED_ANNUAL_98P_24h,15.208333333333334
PM25,Chilliwack Airport,PM25 SHARP5030,FALSE,1996,RAW_ANNUAL_MEAN_24h,5.013768365989538
PM25,Chilliwack Airport,PM25 SHARP5030,TRUE,1996,RAW_ANNUAL_MEAN_24h,5.013768365989538
PM25,Chilliwack Airport,PM25 SHARP5030,FALSE,1996,ROUNDED_ANNUAL_MEAN_24h,5.013768365989538
PM25,Chilliwack Airport,PM25 SHARP5030,TRUE,1996,ROUNDED_ANNUAL_MEAN_24h,5.013768365989538
PM25,Chilliwack Airport,PM25_R&P_TEOM,FALSE,1996,RAW_ANNUAL_98P_24h,15.208333333333334
PM25,Chilliwack Airport,PM25_R&P_TEOM,TRUE,1996,RAW_ANNUAL_98P_24h,15.208333333333334
PM25,Chilliwack Airport,PM25_R&P_TEOM,FALSE,1996,ROUNDED_ANNUAL_98P_24h,15.208333333333334
PM25,Chilliwack Airport,PM25_R&P_TEOM,TRUE,1996,ROUNDED_ANNUAL_98P_24h,15.208333333333334
PM25,Chilliwack Airport,PM25_R&P_TEOM,FALSE,1996,RAW_ANNUAL_MEAN_24h,5.013768365989538
PM25,Chilliwack Airport,PM25_R&P_TEOM,TRUE,1996,RAW_ANNUAL_MEAN_24h,5.013768365989538
PM25,Chilliwack Airport,PM25_R&P_TEOM,FALSE,1996,ROUNDED_ANNUAL_MEAN_24h,5.013768365989538
PM25,Chilliwack Airport,PM25_R&P_TEOM,TRUE,1996,ROUNDED_ANNUAL_MEAN_24h,5.013768365989538
PM25,Chilliwack Airport,PM25 SHARP5030,FALSE,1997,RAW_ANNUAL_98P_24h,12.958333333333334
PM25,Chilliwack Airport,PM25 SHARP5030,TRUE,1997,RAW_ANNUAL_98P_24h,12.958333333333334
PM25,Chilliwack Airport,PM25 SHARP5030,FALSE,1997,ROUNDED_ANNUAL_98P_24h,12.958333333333334
PM25,Chilliwack Airport,PM25 SHARP5030,TRUE,1997,ROUNDED_ANNUAL_98P_24h,12.958333333333334
PM25,Chilliwack Airport,PM25 SHARP5030,FALSE,1997,RAW_ANNUAL_MEAN_24h,4.44232445942804
PM25,Chilliwack Airport,PM25 SHARP5030,TRUE,1997,RAW_ANNUAL_MEAN_24h,4.44232445942804
PM25,Chilliwack Airport,PM25 SHARP5030,FALSE,1997,ROUNDED_ANNUAL_MEAN_24h,4.44232445942804
PM25,Chilliwack Airport,PM25 SHARP5030,TRUE,1997,ROUNDED_ANNUAL_MEAN_24h,4.44232445942804
PM25,Chilliwack Airport,PM25_R&P_TEOM,FALSE,1997,RAW_ANNUAL_98P_24h,12.958333333333334
PM25,Chilliwack Airport,PM25_R&P_TEOM,TRUE,1997,RAW_ANNUAL_98P_24h,12.958333333333334
PM25,Chilliwack Airport,PM25_R&P_TEOM,FALSE,1997,ROUNDED_ANNUAL_98P_24h,12.958333333333334
PM25,Chilliwack Airport,PM25_R&P_TEOM,TRUE,1997,ROUNDED_ANNUAL_98P_24h,12.958333333333334
PM25,Chilliwack Airport,PM25_R&P_TEOM,FALSE,1997,RAW_ANNUAL_MEAN_24h,4.44232445942804
PM25,Chilliwack Airport,PM25_R&P_TEOM,TRUE,1997,RAW_ANNUAL_MEAN_24h,4.44232445942804
PM25,Chilliwack Airport,PM25_R&P_TEOM,FALSE,1997,ROUNDED_ANNUAL_MEAN_24h,4.44232445942804
PM25,Chilliwack Airport,PM25_R&P_TEOM,TRUE,1997,ROUNDED_ANNUAL_MEAN_24h,4.44232445942804
PM25,Kamloops Brocklehurst,PM25_R&P_TEOM,FALSE,1997,RAW_ANNUAL_98P_24h,14.708333333333334
PM25,Kamloops Brocklehurst,PM25_R&P_TEOM,TRUE,1997,RAW_ANNUAL_98P_24h,14.708333333333334
PM25,Kamloops Brocklehurst,PM25_R&P_TEOM,FALSE,1997,ROUNDED_ANNUAL_98P_24h,14.708333333333334
PM25,Kamloops Brocklehurst,PM25_R&P_TEOM,TRUE,1997,ROUNDED_ANNUAL_98P_24h,14.708333333333334
PM25,Kamloops Brocklehurst,PM25_R&P_TEOM,FALSE,1997,RAW_ANNUAL_MEAN_24h,5.775667643706237
PM25,Kamloops Brocklehurst,PM25_R&P_TEOM,TRUE,1997,RAW_ANNUAL_MEAN_24h,5.775667643706237
PM25,Kamloops Brocklehurst,PM25_R&P_TEOM,FALSE,1997,ROUNDED_ANNUAL_MEAN_24h,5.775667643706237
PM25,Kamloops Brocklehurst,PM25_R&P_TEOM,TRUE,1997,ROUNDED_ANNUAL_MEAN_24h,5.775667643706237
PM25,Kelowna,PM25_R&P_TEOM,FALSE,1997,RAW_ANNUAL_98P_24h,12.291666666666666
PM25,Kelowna,PM25_R&P_TEOM,TRUE,1997,RAW_ANNUAL_98P_24h,12.291666666666666
PM25,Kelowna,PM25_R&P_TEOM,FALSE,1997,ROUNDED_ANNUAL_98P_24h,12.291666666666666
PM25,Kelowna,PM25_R&P_TEOM,TRUE,1997,ROUNDED_ANNUAL_98P_24h,12.291666666666666
PM25,Kelowna,PM25_R&P_TEOM,FALSE,1997,RAW_ANNUAL_MEAN_24h,6.334216181774984
PM25,Kelowna,PM25_R&P_TEOM,TRUE,1997,RAW_ANNUAL_MEAN_24h,6.334216181774984
PM25,Kelowna,PM25_R&P_TEOM,FALSE,1997,ROUNDED_ANNUAL_MEAN_24h,6.334216181774984
PM25,Kelowna,PM25_R&P_TEOM,TRUE,1997,ROUNDED_ANNUAL_MEAN_24h,6.334216181774984
PM25,Nanaimo Labieux Road,PM25_R&P_TEOM,FALSE,1997,RAW_ANNUAL_98P_24h,4.541666666666667
PM25,Nanaimo Labieux Road,PM25_R&P_TEOM,TRUE,1997,RAW_ANNUAL_98P_24h,4.541666666666667
PM25,Nanaimo Labieux Road,PM25_R&P_TEOM,FALSE,1997,ROUNDED_ANNUAL_98P_24h,4.541666666666667
PM25,Nanaimo Labieux Road,PM25_R&P_TEOM,TRUE,1997,ROUNDED_ANNUAL_98P_24h,4.541666666666667
PM25,Nanaimo Labieux Road,PM25_R&P_TEOM,FALSE,1997,RAW_ANNUAL_MEAN_24h,3.75
PM25,Nanaimo Labieux Road,PM25_R&P_TEOM,TRUE,1997,RAW_ANNUAL_MEAN_24h,3.75
PM25,Nanaimo Labieux Road,PM25_R&P_TEOM,FALSE,1997,ROUNDED_ANNUAL_MEAN_24h,3.75
PM25,Nanaimo Labieux Road,PM25_R&P_TEOM,TRUE,1997,ROUNDED_ANNUAL_MEAN_24h,3.75
PM25,Prince George Plaza 400,PM25_R&P_TEOM,FALSE,1997,RAW_ANNUAL_98P_24h,53.083333333333336
PM25,Prince George Plaza 400,PM25_R&P_TEOM,TRUE,1997,RAW_ANNUAL_98P_24h,53.083333333333336
PM25,Prince George Plaza 400,PM25_R&P_TEOM,FALSE,1997,ROUNDED_ANNUAL_98P_24h,53.083333333333336
PM25,Prince George Plaza 400,PM25_R&P_TEOM,TRUE,1997,ROUNDED_ANNUAL_98P_24h,53.083333333333336
PM25,Prince George Plaza 400,PM25_R&P_TEOM,FALSE,1997,RAW_ANNUAL_MEAN_24h,12.263045206789661
PM25,Prince George Plaza 400,PM25_R&P_TEOM,TRUE,1997,RAW_ANNUAL_MEAN_24h,12.263045206789661
PM25,Prince George Plaza 400,PM25_R&P_TEOM,FALSE,1997,ROUNDED_ANNUAL_MEAN_24h,12.263045206789661
PM25,Prince George Plaza 400,PM25_R&P_TEOM,TRUE,1997,ROUNDED_ANNUAL_MEAN_24h,12.263045206789661
PM25,Chilliwack Airport,PM25 SHARP5030,FALSE,1998,RAW_ANNUAL_98P_24h,16.958333333333332
PM25,Chilliwack Airport,PM25 SHARP5030,TRUE,1998,RAW_ANNUAL_98P_24h,16.958333333333332
PM25,Chilliwack Airport,PM25 SHARP5030,FALSE,1998,ROUNDED_ANNUAL_98P_24h,16.958333333333332
PM25,Chilliwack Airport,PM25 SHARP5030,TRUE,1998,ROUNDED_ANNUAL_98P_24h,16.958333333333332
PM25,Chilliwack Airport,PM25 SHARP5030,FALSE,1998,RAW_ANNUAL_MEAN_24h,5.238496323292992
PM25,Chilliwack Airport,PM25 SHARP5030,TRUE,1998,RAW_ANNUAL_MEAN_24h,5.238496323292992
PM25,Chilliwack Airport,PM25 SHARP5030,FALSE,1998,ROUNDED_ANNUAL_MEAN_24h,5.238496323292992
PM25,Chilliwack Airport,PM25 SHARP5030,TRUE,1998,ROUNDED_ANNUAL_MEAN_24h,5.238496323292992
PM25,Chilliwack Airport,PM25_R&P_TEOM,FALSE,1998,RAW_ANNUAL_98P_24h,16.958333333333332
PM25,Chilliwack Airport,PM25_R&P_TEOM,TRUE,1998,RAW_ANNUAL_98P_24h,16.958333333333332
PM25,Chilliwack Airport,PM25_R&P_TEOM,FALSE,1998,ROUNDED_ANNUAL_98P_24h,16.958333333333332
PM25,Chilliwack Airport,PM25_R&P_TEOM,TRUE,1998,ROUNDED_ANNUAL_98P_24h,16.958333333333332
PM25,Chilliwack Airport,PM25_R&P_TEOM,FALSE,1998,RAW_ANNUAL_MEAN_24h,5.238496323292992
PM25,Chilliwack Airport,PM25_R&P_TEOM,TRUE,1998,RAW_ANNUAL_MEAN_24h,5.238496323292992
PM25,Chilliwack Airport,PM25_R&P_TEOM,FALSE,1998,ROUNDED_ANNUAL_MEAN_24h,5.238496323292992
PM25,Chilliwack Airport,PM25_R&P_TEOM,TRUE,1998,ROUNDED_ANNUAL_MEAN_24h,5.238496323292992
PM25,Kamloops Brocklehurst,PM25_R&P_TEOM,FALSE,1998,RAW_ANNUAL_98P_24h,15.875
PM25,Kamloops Brocklehurst,PM25_R&P_TEOM,TRUE,1998,RAW_ANNUAL_98P_24h,15.875
PM25,Kamloops Brocklehurst,PM25_R&P_TEOM,FALSE,1998,ROUNDED_ANNUAL_98P_24h,15.875
PM25,Kamloops Brocklehurst,PM25_R&P_TEOM,TRUE,1998,ROUNDED_ANNUAL_98P_24h,15.875
PM25,Kamloops Brocklehurst,PM25_R&P_TEOM,FALSE,1998,RAW_ANNUAL_MEAN_24h,5.66109870850209
PM25,Kamloops Brocklehurst,PM25_R&P_TEOM,TRUE,1998,RAW_ANNUAL_MEAN_24h,5.66109870850209
PM25,Kamloops Brocklehurst,PM25_R&P_TEOM,FALSE,1998,ROUNDED_ANNUAL_MEAN_24h,5.66109870850209
PM25,Kamloops Brocklehurst,PM25_R&P_TEOM,TRUE,1998,ROUNDED_ANNUAL_MEAN_24h,5.66109870850209
PM25,Kelowna,PM25_R&P_TEOM,FALSE,1998,RAW_ANNUAL_98P_24h,18.833333333333332
PM25,Kelowna,PM25_R&P_TEOM,TRUE,1998,RAW_ANNUAL_98P_24h,18.833333333333332
PM25,Kelowna,PM25_R&P_TEOM,FALSE,1998,ROUNDED_ANNUAL_98P_24h,18.833333333333332
PM25,Kelowna,PM25_R&P_TEOM,TRUE,1998,ROUNDED_ANNUAL_98P_24h,18.833333333333332
PM25,Kelowna,PM25_R&P_TEOM,FALSE,1998,RAW_ANNUAL_MEAN_24h,6.438173260847679
PM25,Kelowna,PM25_R&P_TEOM,TRUE,1998,RAW_ANNUAL_MEAN_24h,6.438173260847679
PM25,Kelowna,PM25_R&P_TEOM,FALSE,1998,ROUNDED_ANNUAL_MEAN_24h,6.438173260847679
PM25,Kelowna,PM25_R&P_TEOM,TRUE,1998,ROUNDED_ANNUAL_MEAN_24h,6.438173260847679
PM25,Nanaimo Labieux Road,PM25_R&P_TEOM,FALSE,1998,RAW_ANNUAL_98P_24h,17.5
PM25,Nanaimo Labieux Road,PM25_R&P_TEOM,TRUE,1998,RAW_ANNUAL_98P_24h,17.5
PM25,Nanaimo Labieux Road,PM25_R&P_TEOM,FALSE,1998,ROUNDED_ANNUAL_98P_24h,17.5
PM25,Nanaimo Labieux Road,PM25_R&P_TEOM,TRUE,1998,ROUNDED_ANNUAL_98P_24h,17.5
PM25,Nanaimo Labieux Road,PM25_R&P_TEOM,FALSE,1998,RAW_ANNUAL_MEAN_24h,5.224604760045655
PM25,Nanaimo Labieux Road,PM25_R&P_TEOM,TRUE,1998,RAW_ANNUAL_MEAN_24h,5.224604760045655
PM25,Nanaimo Labieux Road,PM25_R&P_TEOM,FALSE,1998,ROUNDED_ANNUAL_MEAN_24h,5.224604760045655
PM25,Nanaimo Labieux Road,PM25_R&P_TEOM,TRUE,1998,ROUNDED_ANNUAL_MEAN_24h,5.224604760045655
PM25,Powell River Cranberry Lake,PM25_R&P_TEOM,FALSE,1998,RAW_ANNUAL_98P_24h,15.583333333333334
PM25,Powell River Cranberry Lake,PM25_R&P_TEOM,TRUE,1998,RAW_ANNUAL_98P_24h,15.583333333333334
PM25,Powell River Cranberry Lake,PM25_R&P_TEOM,FALSE,1998,ROUNDED_ANNUAL_98P_24h,15.583333333333334
PM25,Powell River Cranberry Lake,PM25_R&P_TEOM,TRUE,1998,ROUNDED_ANNUAL_98P_24h,15.583333333333334
PM25,Powell River Cranberry Lake,PM25_R&P_TEOM,FALSE,1998,RAW_ANNUAL_MEAN_24h,3.091097910347152
PM25,Powell River Cranberry Lake,PM25_R&P_TEOM,TRUE,1998,RAW_ANNUAL_MEAN_24h,3.091097910347152
PM25,Powell River Cranberry Lake,PM25_R&P_TEOM,FALSE,1998,ROUNDED_ANNUAL_MEAN_24h,3.091097910347152
PM25,Powell River Cranberry Lake,PM25_R&P_TEOM,TRUE,1998,ROUNDED_ANNUAL_MEAN_24h,3.091097910347152
PM25,Prince George Plaza 400,PM25_R&P_TEOM,FALSE,1998,RAW_ANNUAL_98P_24h,26.333333333333332
PM25,Prince George Plaza 400,PM25_R&P_TEOM,TRUE,1998,RAW_ANNUAL_98P_24h,26.333333333333332
PM25,Prince George Plaza 400,PM25_R&P_TEOM,FALSE,1998,ROUNDED_ANNUAL_98P_24h,26.333333333333332
PM25,Prince George Plaza 400,PM25_R&P_TEOM,TRUE,1998,ROUNDED_ANNUAL_98P_24h,26.333333333333332
PM25,Prince George Plaza 400,PM25_R&P_TEOM,FALSE,1998,RAW_ANNUAL_MEAN_24h,9.724679398051006
PM25,Prince George Plaza 400,PM25_R&P_TEOM,TRUE,1998,RAW_ANNUAL_MEAN_24h,9.724679398051006
PM25,Prince George Plaza 400,PM25_R&P_TEOM,FALSE,1998,ROUNDED_ANNUAL_MEAN_24h,9.724679398051006
PM25,Prince George Plaza 400,PM25_R&P_TEOM,TRUE,1998,ROUNDED_ANNUAL_MEAN_24h,9.724679398051006
PM25,Victoria Topaz,PM25_R&P_TEOM,FALSE,1998,RAW_ANNUAL_98P_24h,18.125
PM25,Victoria Topaz,PM25_R&P_TEOM,TRUE,1998,RAW_ANNUAL_98P_24h,18.125
PM25,Victoria Topaz,PM25_R&P_TEOM,FALSE,1998,ROUNDED_ANNUAL_98P_24h,18.125
PM25,Victoria Topaz,PM25_R&P_TEOM,TRUE,1998,ROUNDED_ANNUAL_98P_24h,18.125
PM25,Victoria Topaz,PM25_R&P_TEOM,FALSE,1998,RAW_ANNUAL_MEAN_24h,6.03779645245007
PM25,Victoria Topaz,PM25_R&P_TEOM,TRUE,1998,RAW_ANNUAL_MEAN_24h,6.03779645245007
PM25,Victoria Topaz,PM25_R&P_TEOM,FALSE,1998,ROUNDED_ANNUAL_MEAN_24h,6.03779645245007
PM25,Victoria Topaz,PM25_R&P_TEOM,TRUE,1998,ROUNDED_ANNUAL_MEAN_24h,6.03779645245007
PM25,Chilliwack Airport,PM25 SHARP5030,FALSE,1999,RAW_ANNUAL_98P_24h,14.333333333333334
PM25,Chilliwack Airport,PM25 SHARP5030,TRUE,1999,RAW_ANNUAL_98P_24h,14.333333333333334
PM25,Chilliwack Airport,PM25 SHARP5030,FALSE,1999,ROUNDED_ANNUAL_98P_24h,14.333333333333334
PM25,Chilliwack Airport,PM25 SHARP5030,TRUE,1999,ROUNDED_ANNUAL_98P_24h,14.333333333333334
PM25,Chilliwack Airport,PM25 SHARP5030,FALSE,1999,RAW_ANNUAL_MEAN_24h,4.505051683741379
PM25,Chilliwack Airport,PM25 SHARP5030,TRUE,1999,RAW_ANNUAL_MEAN_24h,4.505051683741379
PM25,Chilliwack Airport,PM25 SHARP5030,FALSE,1999,ROUNDED_ANNUAL_MEAN_24h,4.505051683741379
PM25,Chilliwack Airport,PM25 SHARP5030,TRUE,1999,ROUNDED_ANNUAL_MEAN_24h,4.505051683741379
PM25,Chilliwack Airport,PM25_R&P_TEOM,FALSE,1999,RAW_ANNUAL_98P_24h,14.333333333333334
PM25,Chilliwack Airport,PM25_R&P_TEOM,TRUE,1999,RAW_ANNUAL_98P_24h,14.333333333333334
PM25,Chilliwack Airport,PM25_R&P_TEOM,FALSE,1999,ROUNDED_ANNUAL_98P_24h,14.333333333333334
PM25,Chilliwack Airport,PM25_R&P_TEOM,TRUE,1999,ROUNDED_ANNUAL_98P_24h,14.333333333333334
PM25,Chilliwack Airport,PM25_R&P_TEOM,FALSE,1999,RAW_ANNUAL_MEAN_24h,4.505051683741379
PM25,Chilliwack Airport,PM25_R&P_TEOM,TRUE,1999,RAW_ANNUAL_MEAN_24h,4.505051683741379
PM25,Chilliwack Airport,PM25_R&P_TEOM,FALSE,1999,ROUNDED_ANNUAL_MEAN_24h,4.505051683741379
PM25,Chilliwack Airport,PM25_R&P_TEOM,TRUE,1999,ROUNDED_ANNUAL_MEAN_24h,4.505051683741379
PM25,Kamloops Brocklehurst,PM25_R&P_TEOM,FALSE,1999,RAW_ANNUAL_98P_24h,12.916666666666666
PM25,Kamloops Brocklehurst,PM25_R&P_TEOM,TRUE,1999,RAW_ANNUAL_98P_24h,12.916666666666666
PM25,Kamloops Brocklehurst,PM25_R&P_TEOM,FALSE,1999,ROUNDED_ANNUAL_98P_24h,12.916666666666666
PM25,Kamloops Brocklehurst,PM25_R&P_TEOM,TRUE,1999,ROUNDED_ANNUAL_98P_24h,12.916666666666666
PM25,Kamloops Brocklehurst,PM25_R&P_TEOM,FALSE,1999,RAW_ANNUAL_MEAN_24h,4.648817510105903
PM25,Kamloops Brocklehurst,PM25_R&P_TEOM,TRUE,1999,RAW_ANNUAL_MEAN_24h,4.648817510105903
PM25,Kamloops Brocklehurst,PM25_R&P_TEOM,FALSE,1999,ROUNDED_ANNUAL_MEAN_24h,4.648817510105903
PM25,Kamloops Brocklehurst,PM25_R&P_TEOM,TRUE,1999,ROUNDED_ANNUAL_MEAN_24h,4.648817510105903
PM25,Kelowna,PM25_R&P_TEOM,FALSE,1999,RAW_ANNUAL_98P_24h,13.166666666666666
PM25,Kelowna,PM25_R&P_TEOM,TRUE,1999,RAW_ANNUAL_98P_24h,13.166666666666666
PM25,Kelowna,PM25_R&P_TEOM,FALSE,1999,ROUNDED_ANNUAL_98P_24h,13.166666666666666
PM25,Kelowna,PM25_R&P_TEOM,TRUE,1999,ROUNDED_ANNUAL_98P_24h,13.166666666666666
